"","Student_ID","SubjectIdentifier","SubjectArea","AYIdentifier","School_Domain","gradingPeriod","categoryName","AssignmentName","PossiblePoints","Score","IsPassed","GPFinalGrade","GPFinalScore"
"56",361,"14630","ENG",1415,3,"5th Six Wks","Formative Assessments","SatFinProd","100","98","1","85","85"
"57",361,"14630","ENG",1415,3,"6th Six Wks","Daily Work","FrankPart","100","90","1","75","75"
"58",361,"14630","ENG",1415,3,"6th Six Wks","Daily Work","FrPar2","100","95","1","75","75"
"59",361,"14630","ENG",1415,3,"6th Six Wks","Daily Work","FrQu2","100","70","1","75","75"
"60",361,"14630","ENG",1415,3,"6th Six Wks","Daily Work","ParDia","100","98","1","75","75"
"61",361,"14630","ENG",1415,3,"6th Six Wks","Daily Work","ParFrank","100","95","1","75","75"
"62",361,"14630","ENG",1415,3,"6th Six Wks","Daily Work","QuBlake","100","70","1","75","75"
"63",361,"14630","ENG",1415,3,"6th Six Wks","Daily Work","QuestFran","100","70","1","75","75"
"64",361,"14630","ENG",1415,3,"6th Six Wks","Daily Work","SAT17","100","98","1","75","75"
"65",361,"14630","ENG",1415,3,"6th Six Wks","Daily Work","TeAppLe","100","70","1","75","75"
"66",361,"14630","ENG",1415,3,"6th Six Wks","Formative Assessments","QuDia","100","70","1","75","75"
"67",361,"14630","ENG",1415,3,"6th Six Wks","Formative Assessments","QuToAMouse","100","60","0","75","75"
"68",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","defined book","100","90","1","80","80"
"69",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","Distance not","100","100","1","80","80"
"70",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","guided p dis","100","100","1","80","80"
"71",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","guided pr pl","100","100","1","80","80"
"72",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","Line foldabl","100","100","1","80","80"
"73",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","line seg ray","100","100","1","80","80"
"74",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","Logic voc pi","100","100","1","80","80"
"75",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","Midpoint for","100","100","1","80","80"
"76",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","naming lines","100","85","1","80","80"
"77",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","notes dis py","100","100","1","80","80"
"78",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","notes mid ","100","100","1","80","80"
"79",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","Postulate th","100","70","1","80","80"
"80",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","quiz un defi","100","38","0","80","80"
"81",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","und t chart","100","100","1","80","80"
"82",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","Undefined de","100","100","1","80","80"
"83",361,"224202","MATH",1213,3,"1st Six Wks","Daily Work","yellow chart","100","100","1","80","80"
"84",361,"224202","MATH",1213,3,"1st Six Wks","Formative Assessments","journa check","100","90","1","80","80"
"85",361,"224202","MATH",1213,3,"1st Six Wks","Formative Assessments","test segment","100","60","0","80","80"
"86",361,"224202","MATH",1213,3,"1st Six Wks","Summative Assessments","1st six week","100","60","0","80","80"
"87",361,"224202","MATH",1213,3,"2nd Six Wks","Daily Work","all angles","100","100","1","90","90"
"88",361,"224202","MATH",1213,3,"2nd Six Wks","Daily Work","notes dilat","100","100","1","90","90"
"89",361,"224202","MATH",1213,3,"2nd Six Wks","Daily Work","notes reflec","100","100","1","90","90"
"90",361,"224202","MATH",1213,3,"2nd Six Wks","Daily Work","notes rot 1","100","100","1","90","90"
"91",361,"224202","MATH",1213,3,"2nd Six Wks","Daily Work","notes rot 2","100","90","1","90","90"
"92",361,"224202","MATH",1213,3,"2nd Six Wks","Daily Work","notes transl","100","100","1","90","90"
"93",361,"224202","MATH",1213,3,"2nd Six Wks","Daily Work","skill rev 1","100","90","1","90","90"
"94",361,"224202","MATH",1213,3,"2nd Six Wks","Daily Work","skill rev 2","100","90","1","90","90"
"95",361,"224202","MATH",1213,3,"2nd Six Wks","Daily Work","skill rev 3","100","90","1","90","90"
"96",361,"224202","MATH",1213,3,"2nd Six Wks","Daily Work","Venn diagram","100","95","1","90","90"
"97",361,"224202","MATH",1213,3,"2nd Six Wks","Daily Work","yellow 2 ang","100","100","1","90","90"
"98",361,"224202","MATH",1213,3,"2nd Six Wks","Formative Assessments","spiral check","100","95","1","90","90"
"99",361,"224202","MATH",1213,3,"2nd Six Wks","Formative Assessments","string desig","100","100","1","90","90"
"100",361,"224202","MATH",1213,3,"2nd Six Wks","Formative Assessments","Test transfo","100","83","1","90","90"
"101",361,"224202","MATH",1213,3,"2nd Six Wks","Summative Assessments","2nd six test","100","69","0","90","90"
"102",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","def ang bi","100","80","1","80","80"
"103",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","def medians","100","80","1","80","80"
"104",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","def of altit","100","80","1","80","80"
"105",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","def of per b","100","80","1","80","80"
"106",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","Frayer rt t","100","70","1","80","80"
"107",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","Grid proof","100","90","1","80","80"
"108",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","H exp IRT","100","80","1","80","80"
"109",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","H explo SRT","100","90","1","80","80"
"110",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","H special RT","100","90","1","80","80"
"111",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","mystic rose","100","70","1","80","80"
"112",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","re 1","100","90","1","80","80"
"113",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","rev 2","100","90","1","80","80"
"114",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","RIT foldable","100","100","1","80","80"
"115",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","sr parallelo","100","90","1","80","80"
"116",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","SRT foldable","100","100","1","80","80"
"117",361,"224202","MATH",1213,3,"3rd Six Wks","Daily Work","Webb SRT","100","100","1","80","80"
"118",361,"224202","MATH",1213,3,"3rd Six Wks","Formative Assessments","RT test","100","53","0","80","80"
"119",361,"224202","MATH",1213,3,"3rd Six Wks","Formative Assessments","spiralcheck1","100","85","1","80","80"
"120",361,"224202","MATH",1213,3,"3rd Six Wks","Formative Assessments","test spe seg","100","84","1","80","80"
"121",361,"224202","MATH",1213,3,"4th Six Wks","Daily Work","Chart of Q","100","100","1","80","80"
"122",361,"224202","MATH",1213,3,"4th Six Wks","Daily Work","convex poly","100","95","1","80","80"
"123",361,"224202","MATH",1213,3,"4th Six Wks","Daily Work","essay 1","100","80","1","80","80"
"124",361,"224202","MATH",1213,3,"4th Six Wks","Daily Work","essay 3","100","80","1","80","80"
"125",361,"224202","MATH",1213,3,"4th Six Wks","Daily Work","essay2","100","80","1","80","80"
"126",361,"224202","MATH",1213,3,"4th Six Wks","Daily Work","notes q 1","100","90","1","80","80"
"127",361,"224202","MATH",1213,3,"4th Six Wks","Daily Work","notes q 2","100","90","1","80","80"
"128",361,"224202","MATH",1213,3,"4th Six Wks","Daily Work","Notes q 3","100","85","1","80","80"
"129",361,"224202","MATH",1213,3,"4th Six Wks","Daily Work","regular poly","100","95","1","80","80"
"130",361,"224202","MATH",1213,3,"4th Six Wks","Daily Work","S R 1-25","100","85","1","80","80"
"131",361,"224202","MATH",1213,3,"4th Six Wks","Daily Work","S R 2 1","100","80","1","80","80"
"132",361,"224202","MATH",1213,3,"4th Six Wks","Daily Work","Voc poly","100","86","1","80","80"
"133",361,"224202","MATH",1213,3,"4th Six Wks","Formative Assessments","Quad webb","100","80","1","80","80"
"134",361,"224202","MATH",1213,3,"4th Six Wks","Formative Assessments","Quiz p & s","100","90","1","80","80"
"135",361,"224202","MATH",1213,3,"4th Six Wks","Formative Assessments","Test quadril","100","50","0","80","80"
"136",361,"224202","MATH",1213,3,"5th Six Wks","Daily Work","12 2 theorem","100","100","1","81","81"
"137",361,"224202","MATH",1213,3,"5th Six Wks","Daily Work","A RP1","100","100","1","81","81"
"138",361,"224202","MATH",1213,3,"5th Six Wks","Daily Work","A RP2","100","100","1","81","81"
"139",361,"224202","MATH",1213,3,"5th Six Wks","Daily Work","r on circles","100","90","1","81","81"
"140",361,"224202","MATH",1213,3,"5th Six Wks","Daily Work","re test circ","100","90","1","81","81"
"141",361,"224202","MATH",1213,3,"5th Six Wks","Daily Work","secant notes","100","83","1","81","81"
"142",361,"224202","MATH",1213,3,"5th Six Wks","Daily Work","t12 9 12 12","100","80","1","81","81"
"143",361,"224202","MATH",1213,3,"5th Six Wks","Daily Work","Tangent note","100","85","1","81","81"
"144",361,"224202","MATH",1213,3,"5th Six Wks","Daily Work","wsk review","100","80","1","81","81"
"145",361,"224202","MATH",1213,3,"5th Six Wks","Formative Assessments","quiz arc sec","100","72","1","81","81"
"146",361,"224202","MATH",1213,3,"5th Six Wks","Formative Assessments","quiz tri rat","100","70","1","81","81"
"147",361,"224202","MATH",1213,3,"5th Six Wks","Formative Assessments","skill rev gr","100","80","1","81","81"
"148",361,"224202","MATH",1213,3,"6th Six Wks","Daily Work","EOC 48 49 50","100","83","1","85","85"
"149",361,"224202","MATH",1213,3,"6th Six Wks","Daily Work","EOC 8-7","8","9","100","50","0"
"150",361,"224202","MATH",1213,3,"6th Six Wks","Daily Work","EOC 81 & 82","100","57","0","85","85"
"151",361,"224202","MATH",1213,3,"6th Six Wks","Daily Work","F V E 6 ques","100","83","1","85","85"
"152",361,"224202","MATH",1213,3,"6th Six Wks","Daily Work","H netting ne","100","95","1","85","85"
"153",361,"224202","MATH",1213,3,"6th Six Wks","Daily Work","N Euler form","100","95","1","85","85"
"154",361,"224202","MATH",1213,3,"6th Six Wks","Daily Work","serpart 1","100","80","1","85","85"
"155",361,"224202","MATH",1213,3,"6th Six Wks","Daily Work","serpart2","100","85","1","85","85"
"156",361,"224202","MATH",1213,3,"6th Six Wks","Daily Work","SRT4243","100","85","1","85","85"
"157",361,"224202","MATH",1213,3,"6th Six Wks","Daily Work","srwg4-19","100","75","1","85","85"
"158",361,"224202","MATH",1213,3,"6th Six Wks","Daily Work","srwg4-26","100","80","1","85","85"
"159",361,"224202","MATH",1213,3,"6th Six Wks","Daily Work","srwg5-3","100","20","0","85","85"
"160",361,"224202","MATH",1213,3,"6th Six Wks","Formative Assessments","Quiz nets","100","100","1","85","85"
"161",361,"224202","MATH",1213,3,"6th Six Wks","Formative Assessments","Tessell proj","100","90","1","85","85"
"162",361,"23430","MATH",1314,3,"1st Six Wks","Daily Work","Jeopardy","100","100","1","86","86"
"163",361,"23430","MATH",1314,3,"1st Six Wks","Daily Work","LifemapQuote","100","100","1","86","86"
"164",361,"23430","MATH",1314,3,"1st Six Wks","Daily Work","Lin EQ Fold","100","100","1","86","86"
"165",361,"23430","MATH",1314,3,"1st Six Wks","Daily Work","Linear Stat","100","85","1","86","86"
"166",361,"23430","MATH",1314,3,"1st Six Wks","Daily Work","Mult Div EQ","100","100","1","86","86"
"167",361,"23430","MATH",1314,3,"1st Six Wks","Daily Work","P 299 1-12","100","70","1","86","86"
"168",361,"23430","MATH",1314,3,"1st Six Wks","Daily Work","Pract Quiz1","100","80","1","86","86"
"169",361,"23430","MATH",1314,3,"1st Six Wks","Daily Work","Practice 1-4","100","100","1","86","86"
"170",361,"23430","MATH",1314,3,"1st Six Wks","Daily Work","Rat Irrat HW","100","0","0","86","86"
"171",361,"23430","MATH",1314,3,"1st Six Wks","Daily Work","Solving Ineq","100","85","1","86","86"
"172",361,"23430","MATH",1314,3,"1st Six Wks","Daily Work","WKST 3-1","100","100","1","86","86"
"173",361,"23430","MATH",1314,3,"1st Six Wks","Daily Work","WKST 3-2","100","85","1","86","86"
"174",361,"23430","MATH",1314,3,"1st Six Wks","Formative Assessments","Quiz 1","100","100","1","86","86"
"175",361,"23430","MATH",1314,3,"1st Six Wks","Formative Assessments","Quiz 2","100","85","1","86","86"
"176",361,"23430","MATH",1314,3,"1st Six Wks","Summative Assessments","6 Weeks Exam","100","71","1","86","86"
"177",361,"23430","MATH",1314,3,"2nd Six Wks","Daily Work","Add Matrix","100","100","1","85","85"
"178",361,"23430","MATH",1314,3,"2nd Six Wks","Daily Work","PF Foldable","100","85","1","85","85"
"179",361,"23430","MATH",1314,3,"2nd Six Wks","Daily Work","PF HW","100","100","1","85","85"
"180",361,"23430","MATH",1314,3,"2nd Six Wks","Daily Work","Prac 3-2","100","100","1","85","85"
"181",361,"23430","MATH",1314,3,"2nd Six Wks","Daily Work","Prac Transf","100","70","1","85","85"
"182",361,"23430","MATH",1314,3,"2nd Six Wks","Daily Work","Practice T2","100","100","1","85","85"
"183",361,"23430","MATH",1314,3,"2nd Six Wks","Daily Work","Reteach 3-3","100","0","0","85","85"
"184",361,"23430","MATH",1314,3,"2nd Six Wks","Daily Work","ScalarMatrix","100","100","1","85","85"
"185",361,"23430","MATH",1314,3,"2nd Six Wks","Daily Work","SOE Practice","100","100","1","85","85"
"186",361,"23430","MATH",1314,3,"2nd Six Wks","Daily Work","TI Trans","100","85","1","85","85"
"187",361,"23430","MATH",1314,3,"2nd Six Wks","Daily Work","Trans Fold","100","90","1","85","85"
"188",361,"23430","MATH",1314,3,"2nd Six Wks","Formative Assessments","PF Quiz","100","80","1","85","85"
"189",361,"23430","MATH",1314,3,"2nd Six Wks","Formative Assessments","Quiz 4-3","100","90","1","85","85"
"190",361,"23430","MATH",1314,3,"2nd Six Wks","Summative Assessments","2nd 6 Weeks","100","88","1","85","85"
"191",361,"23430","MATH",1314,3,"3rd Six Wks","Daily Work","Complex 1","100","100","1","71","71"
"192",361,"23430","MATH",1314,3,"3rd Six Wks","Daily Work","Factoring 1","100","100","1","71","71"
"193",361,"23430","MATH",1314,3,"3rd Six Wks","Daily Work","Goals","100","100","1","71","71"
"194",361,"23430","MATH",1314,3,"3rd Six Wks","Daily Work","Graph Quad","100","90","1","71","71"
"195",361,"23430","MATH",1314,3,"3rd Six Wks","Daily Work","Jeopardy ","100","100","1","71","71"
"196",361,"23430","MATH",1314,3,"3rd Six Wks","Daily Work","Pizazz p 88","100","70","1","71","71"
"197",361,"23430","MATH",1314,3,"3rd Six Wks","Daily Work","Pizazz p 90","100","70","1","71","71"
"198",361,"23430","MATH",1314,3,"3rd Six Wks","Daily Work","Radicals 1","100","90","1","71","71"
"199",361,"23430","MATH",1314,3,"3rd Six Wks","Daily Work","Radicals 2","100","100","1","71","71"
"200",361,"23430","MATH",1314,3,"3rd Six Wks","Formative Assessments","Quad Exam","100","55","0","71","71"
"201",361,"23430","MATH",1314,3,"3rd Six Wks","Summative Assessments","Sem Exam","100","56","0","71","71"
"202",361,"23430","MATH",1314,3,"4th Six Wks","Daily Work","8.8 Exp Grow","100","100","1","81","81"
"203",361,"23430","MATH",1314,3,"4th Six Wks","Daily Work","Add Sub Poly","100","100","1","81","81"
"204",361,"23430","MATH",1314,3,"4th Six Wks","Daily Work","Add Sub Rad","100","85","1","81","81"
"205",361,"23430","MATH",1314,3,"4th Six Wks","Daily Work","Graph Exp","100","0","0","81","81"
"206",361,"23430","MATH",1314,3,"4th Six Wks","Daily Work","Log to Exp","100","70","1","81","81"
"207",361,"23430","MATH",1314,3,"4th Six Wks","Daily Work","Mult MonBin1","100","85","1","81","81"
"208",361,"23430","MATH",1314,3,"4th Six Wks","Daily Work","Mult MonBin2","100","85","1","81","81"
"209",361,"23430","MATH",1314,3,"4th Six Wks","Daily Work","Mult Rad","100","85","1","81","81"
"210",361,"23430","MATH",1314,3,"4th Six Wks","Daily Work","Op on Func","100","70","1","81","81"
"211",361,"23430","MATH",1314,3,"4th Six Wks","Daily Work","PQ Op on Pol","100","95","1","81","81"
"212",361,"23430","MATH",1314,3,"4th Six Wks","Daily Work","PQ Poly Rad","100","100","1","81","81"
"213",361,"23430","MATH",1314,3,"4th Six Wks","Daily Work","Simplify Rad","100","100","1","81","81"
"214",361,"23430","MATH",1314,3,"4th Six Wks","Daily Work","Solve Roots","100","0","0","81","81"
"215",361,"23430","MATH",1314,3,"4th Six Wks","Formative Assessments","Quiz-OpPoly","100","95","1","81","81"
"216",361,"23430","MATH",1314,3,"4th Six Wks","Formative Assessments","Quiz-PolyRad","100","80","1","81","81"
"217",361,"23430","MATH",1314,3,"4th Six Wks","Summative Assessments","4 SWExam","100","81","1","81","81"
"218",361,"23430","MATH",1314,3,"5th Six Wks","Daily Work","6wkREVIEW","100","80","1","73","73"
"219",361,"23430","MATH",1314,3,"5th Six Wks","Daily Work","AddingCommon","100","100","1","73","73"
"220",361,"23430","MATH",1314,3,"5th Six Wks","Daily Work","AddingUnlike","100","90","1","73","73"
"221",361,"23430","MATH",1314,3,"5th Six Wks","Daily Work","Graph Ration","100","85","1","73","73"
"222",361,"23430","MATH",1314,3,"5th Six Wks","Daily Work","Mult Ration","100","70","1","73","73"
"223",361,"23430","MATH",1314,3,"5th Six Wks","Daily Work","Rational Eqs","100","80","1","73","73"
"224",361,"23430","MATH",1314,3,"5th Six Wks","Daily Work","Rational PQ","100","85","1","73","73"
"225",361,"23430","MATH",1314,3,"5th Six Wks","Daily Work","SimpCompFrac","100","0","0","73","73"
"226",361,"23430","MATH",1314,3,"5th Six Wks","Daily Work","SimpFracMC","100","0","0","73","73"
"227",361,"23430","MATH",1314,3,"5th Six Wks","Daily Work","SubtractRati","100","90","1","73","73"
"228",361,"23430","MATH",1314,3,"5th Six Wks","Daily Work","WKST 12-3","100","70","1","73","73"
"229",361,"23430","MATH",1314,3,"5th Six Wks","Daily Work","WKST 4","100","70","1","73","73"
"230",361,"23430","MATH",1314,3,"5th Six Wks","Daily Work","WKST 9-3","100","70","1","73","73"
"231",361,"23430","MATH",1314,3,"5th Six Wks","Formative Assessments","Ration Quiz","100","81","1","73","73"
"232",361,"23430","MATH",1314,3,"5th Six Wks","Summative Assessments","5th6WksExam","100","62","0","73","73"
"233",361,"23430","MATH",1314,3,"6th Six Wks","Daily Work","Conic Chart","100","70","1","58","58"
"234",361,"23430","MATH",1314,3,"6th Six Wks","Daily Work","Conic Review","100","80","1","58","58"
"235",361,"23430","MATH",1314,3,"6th Six Wks","Daily Work","Conic Vocab","100","0","0","58","58"
"236",361,"23430","MATH",1314,3,"6th Six Wks","Daily Work","Final Review","100","0","0","58","58"
"237",361,"23430","MATH",1314,3,"6th Six Wks","Daily Work","ID Conic","100","0","0","58","58"
"238",361,"23430","MATH",1314,3,"6th Six Wks","Daily Work","POI Circle","100","0","0","58","58"
"239",361,"23430","MATH",1314,3,"6th Six Wks","Daily Work","POI Ellipse","100","90","1","58","58"
"240",361,"23430","MATH",1314,3,"6th Six Wks","Daily Work","POI Parabola","100","90","1","58","58"
"241",361,"23430","MATH",1314,3,"6th Six Wks","Daily Work","POIHyperbola","100","90","1","58","58"
"242",361,"23430","MATH",1314,3,"6th Six Wks","Formative Assessments","Conic Poster","100","70","1","58","58"
"243",361,"23430","MATH",1314,3,"6th Six Wks","Formative Assessments","Conic PPT","100","60","0","58","58"
"244",361,"23430","MATH",1314,3,"6th Six Wks","Summative Assessments","Final Exam","100","79","1","58","58"
"245",361,"24130","MATH",1415,3,"1st Six Wks","Daily Work","CompFunction","100","70","1","79","79"
"246",361,"24130","MATH",1415,3,"1st Six Wks","Daily Work","End Behavior","100","100","1","79","79"
"247",361,"24130","MATH",1415,3,"1st Six Wks","Daily Work","FunctionPrac","100","50","0","79","79"
"248",361,"24130","MATH",1415,3,"1st Six Wks","Daily Work","Give1Get1","100","70","1","79","79"
"249",361,"24130","MATH",1415,3,"1st Six Wks","Daily Work","InversePrac","100","100","1","79","79"
"250",361,"24130","MATH",1415,3,"1st Six Wks","Daily Work","InvFuncAlg","100","70","1","79","79"
"251",361,"24130","MATH",1415,3,"1st Six Wks","Daily Work","ParFunTransf","100","100","1","79","79"
"252",361,"24130","MATH",1415,3,"1st Six Wks","Daily Work","Plug&Solve","100","100","1","79","79"
"253",361,"24130","MATH",1415,3,"1st Six Wks","Daily Work","PW Def Graph","100","70","1","79","79"
"254",361,"24130","MATH",1415,3,"1st Six Wks","Formative Assessments","Quiz #1","100","100","1","79","79"
"255",361,"24130","MATH",1415,3,"1st Six Wks","Formative Assessments","Quiz #2","100","42","0","79","79"
"256",361,"24130","MATH",1415,3,"1st Six Wks","Formative Assessments","Quiz#3","100","84","1","79","79"
"257",361,"24130","MATH",1415,3,"1st Six Wks","Summative Assessments","1SWTEST","100","84","1","79","79"
"258",361,"24130","MATH",1415,3,"2nd Six Wks","Daily Work","Arc&AreaSWS","100","100","1","74","74"
"259",361,"24130","MATH",1415,3,"2nd Six Wks","Daily Work","Circ.Func.WS","100","0","0","74","74"
"260",361,"24130","MATH",1415,3,"2nd Six Wks","Daily Work","Pract 4.1","100","100","1","74","74"
"261",361,"24130","MATH",1415,3,"2nd Six Wks","Daily Work","Review","100","100","1","74","74"
"262",361,"24130","MATH",1415,3,"2nd Six Wks","Daily Work","SOHCAHTOA-PW","100","70","1","74","74"
"263",361,"24130","MATH",1415,3,"2nd Six Wks","Daily Work","SolRtTrPract","100","100","1","74","74"
"264",361,"24130","MATH",1415,3,"2nd Six Wks","Daily Work","SpRtTriangle","100","75","1","74","74"
"265",361,"24130","MATH",1415,3,"2nd Six Wks","Daily Work","TrigRatioWS ","100","100","1","74","74"
"266",361,"24130","MATH",1415,3,"2nd Six Wks","Formative Assessments","Quiz #2","100","58","0","74","74"
"267",361,"24130","MATH",1415,3,"2nd Six Wks","Formative Assessments","Quiz#1","100","74","1","74","74"
