Student_ID,subject_id,SubjectIdentifier,SubjectArea,AYIdentifier,School_Domain,dbsc_id,gradingPeriod,cat_id,cat_name,cw_id,assign_name,PossiblePoints,Score,IsPassed,GPFinalGrade,GPFinalScore,wscore
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,42607,OdQz1,20,21,1,C+,86.6,100
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,42608,OdQz2,20,9,0,C+,86.6,45
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,42609,MUG 4/5,20,20,1,C+,86.6,100
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,49401,OdTst,70,41,0,C+,86.6,58.57
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,49402,MUG6/7,20,20,1,C+,86.6,100
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,49916,OdPrj,100,100,1,C+,86.6,100
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,52560,1QtrPts,685,593,1,C+,85.2,100
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,52572,MthWS,20,20,1,C+,85.2,100
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,52573,AgQz 1,10,7,1,C+,85.2,70
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,55511,MUG 8/9,20,20,1,C+,85.2,100
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,55513,AgQz2/3,20,13,0,C+,85.2,65
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,55515,LibQz,20,13,0,C+,85.2,65
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,55517,LibQ's,10,10,1,C+,85.2,100
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,55518,EumQz,20,20,1,C+,85.2,100
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,59645,OrTst,74,63,1,C+,85.2,85.14
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,59646,MUG 10/11,20,6,0,C+,85.2,30
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,62595,T&IQz1,20,6,0,C+,85.2,30
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,62596,T&IQz2,20,7,0,C+,85.2,35
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,62597,T&IQ's,20,20,1,C+,85.2,100
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,70211,MUG 12/13,20,20,1,C+,85.2,100
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,70212,GrnKntQz,30,15,0,C+,85.2,50
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,70213,1stKntQ's,30,30,1,C+,85.2,100
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,70214,InfQz1,20,17,1,C+,85.2,85
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,70215,Cnt1-3Q's,15,15,1,C+,85.2,100
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,73691,MUG 14/15,20,20,1,C+,85.2,100
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,73693,INFTst,55,46,1,C+,85.2,83.64
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,73694,Canto 4/6Q's,15,15,1,C+,85.2,100
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,73695,Cnt11-14 Q's,10,10,1,C+,85.2,100
74,19137,3511,ENG,708,16,399,TERM 2,2814,Total Points,75558,Med E.C.,1,15,1,C+,85.2,100
74,21003,3422,ENG,809,16,414,TERM 3,44134,Total Points,190642,Interview,25,25,1,NULL,94.8369,100
74,21003,3422,ENG,809,16,414,TERM 3,44134,Total Points,193675,Character,50,49,1,NULL,94.8369,98
74,21003,3422,ENG,809,16,414,TERM 3,44134,Total Points,195442,Res. Pack 1,50,50,1,NULL,94.8369,100
74,21003,3422,ENG,809,16,414,TERM 3,44134,Total Points,195445,Res. Pack 2,25,24.375,1,NULL,94.8369,97.5
74,21003,3422,ENG,809,16,414,TERM 3,44134,Total Points,195450,C/E Chapter,28,38,1,NULL,94.8369,100
74,21003,3422,ENG,809,16,414,TERM 3,44134,Total Points,195454,C/E In-Class,20,19.5,1,NULL,94.8369,97.5
74,21003,3422,ENG,809,16,414,TERM 3,44134,Total Points,203744,Outline,20,20,1,NULL,94.8369,100
74,21003,3422,ENG,809,16,414,TERM 3,44134,Total Points,204502,BONUS,1,NULL,0,NULL,94.8369,NULL
74,21003,3422,ENG,809,16,414,TERM 3,44134,Total Points,208578,Grammar 16,30,30,1,NULL,94.8369,100
74,21003,3422,ENG,809,16,414,TERM 3,44134,Total Points,208581,"GQ 5,7,8",15,26,1,NULL,94.8369,100
74,21003,3422,ENG,809,16,414,TERM 3,44134,Total Points,209062,Paper 1,200,156,1,NULL,94.8369,100
74,21003,3422,ENG,809,16,414,TERM 3,44134,Total Points,209067,Paper 1X,35,35,1,NULL,94.8369,100
74,21003,3422,ENG,809,16,414,TERM 3,44134,Total Points,215421,C/D Work,40,37,1,NULL,94.8369,92.5
74,21003,3422,ENG,809,16,414,TERM 3,44134,Total Points,217917,Grammar,25,25,1,NULL,94.8369,100
74,21003,3422,ENG,809,16,415,TERM 4,47353,Total Points,219512,Movie Review,100,100,1,A-,95.48,100
74,21003,3422,ENG,809,16,415,TERM 4,47353,Total Points,222506,Poster Anal,75,73.12,1,A-,95.48,97.49
74,21003,3422,ENG,809,16,415,TERM 4,47353,Total Points,224476,Mission etc.,25,20,1,A-,95.48,80
74,21003,3422,ENG,809,16,415,TERM 4,47353,Total Points,224479,Summary,150,140.25,1,A-,95.48,100
74,21003,3422,ENG,809,16,415,TERM 4,47353,Total Points,225117,Bee Review,75,66.375,1,A-,95.48,88.5
74,21003,3422,ENG,809,16,415,TERM 4,47353,Total Points,242797,School,300,292.5,1,A-,95.48,100
74,21010,3521,ENG,809,16,412,TERM 1,35305,total points,153306,chapter 16 Q,24,16,0,B+,94.1,66.67
74,21010,3521,ENG,809,16,412,TERM 1,35305,total points,153307,ren man/wom,30,30,1,B+,94.1,100
74,21010,3521,ENG,809,16,412,TERM 1,35305,total points,153308,sonnet pres,10,10,1,B+,94.1,100
74,21010,3521,ENG,809,16,412,TERM 1,35305,total points,153309,art Q,20,22,1,B+,94.1,100
74,21010,3521,ENG,809,16,412,TERM 1,35305,total points,153310,sonnet rd,10,10,1,B+,94.1,100
74,21010,3521,ENG,809,16,412,TERM 1,35305,total points,153311,sonnet fd,50,54,1,B+,94.1,100
74,21010,3521,ENG,809,16,412,TERM 1,35305,total points,154639,artists Q,30,20,0,B+,94.1,66.67
74,21010,3521,ENG,809,16,412,TERM 1,35305,total points,158203,decam presen,10,10,1,B+,94.1,100
74,21010,3521,ENG,809,16,412,TERM 1,35305,total points,158205,decameron Q,25,27,1,B+,94.1,100
74,21010,3521,ENG,809,16,412,TERM 1,35305,total points,162435,modern decam,40,40,1,B+,94.1,100
74,21010,3521,ENG,809,16,412,TERM 1,35305,total points,162436,ren test,65,58,1,B+,94.1,89.23
74,21010,3521,ENG,809,16,412,TERM 1,35305,total points,162437,pilgrim pres,20,20,1,B+,94.1,100
74,21010,3521,ENG,809,16,412,TERM 1,35305,total points,162438,knight 1 Q,20,16,1,B+,94.1,80
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,24804,Ch 5/12,50,50,1,B,89.9,100
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,25305,MUG,60,55,1,B,89.9,91.67
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,25521,Ch 12 NQ,50,45,1,B,89.9,90
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,25717,Ch 5 Quiz,40,35,1,B,89.9,87.5
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,26192,Vo 1,40,37,1,B,89.9,92.5
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,27241,Analysis 1,20,25,1,B,89.9,100
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,28385,Ch 7 HW,50,50,1,B,89.9,100
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,29754,Voc 2,40,31,1,B,89.9,77.5
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,32523,Ch 7 S/V Tes,75,70,1,B,89.9,93.33
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,33058,Voc 3,45,43,1,B,89.9,95.56
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,36559,GQE Exit ,51,41,1,B,89.9,80.39
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,37217,VoSAN,50,50,1,B,89.9,100
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,37945,V 1-3,79,67,1,B,89.9,84.81
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,38314,Ch 11 Punct,62,59,1,B,89.9,95.16
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,39328,Voc 4,66,54,1,B,89.9,81.82
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,40134,Ch 1 N Self ,25,25,1,B,89.9,100
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,40918,Ch 1 Nar OBK,43,36,1,B,89.9,83.72
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,42245,An Rel HW,22,12,0,B,89.9,54.55
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,42248,Voc 5,65,62,1,B,89.9,95.38
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,42383,Ch 8 PN HW,50,46,1,B,89.9,92
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,44049,Ch 8 PN OPBK,80,61,1,B,89.9,76.25
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,46257,Arm SA Q's,18,16,1,B,89.9,88.89
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,46260,Ch 9 Mod TH,100,92,1,B,89.9,92
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,46263,Voc 6,66,58,1,B,89.9,87.88
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,46266,C 2 Self Tst,50,50,1,B,89.9,100
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,47302,V Cum T 1-6 ,50,35,1,B,89.9,70
96,19116,3221,ENG,708,16,398,TERM 1,9287,Total Points,49228,SA 1 Nar,200,186,1,B,89.9,100
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,49247,9 Wk Sub Tot,1547,1391,1,C+,84.8,100
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,49524,Vo Scenario,42,44,1,C+,84.8,100
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,49528,Voc 7,65,60,1,C+,84.8,92.31
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,50900,Des Ex/Moon ,28,21,1,C+,84.8,75
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,51270,MUG,60,30,0,C+,84.8,50
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,51278,Vocab 8,66,61,1,C+,84.8,92.42
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,51483,Ch3 Homework,50,50,1,C+,84.8,100
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,52130,Ch 16 Open B,35,35,1,C+,84.8,100
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,53037,Vocab 9,65,55,1,C+,84.8,84.62
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,53863,Voc 9 Quiz,40,16,0,C+,84.8,40
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,53999,Descrip SA 2,200,160,1,C+,84.8,100
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,54091,Penalty Anly,20,0,0,C+,84.8,NULL
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,55352,C 10 Outline,30,30,1,C+,84.8,100
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,56015,Chap 10 Quiz,36,20,0,C+,84.8,55.56
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,56020,Harris Anly,40,37,1,C+,84.8,92.5
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,58699,Verbal Exam,100,81,1,C+,84.8,81
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,58798,V Review 7-9,107,79,1,C+,84.8,73.83
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,59802,Voc Unit 10,66,65,1,C+,84.8,98.48
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,59964,Buckley SA Q,20,18,1,C+,84.8,90
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,61222,Voc Quiz 10,40,34,1,C+,84.8,85
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,64185,Voc Unit 11,65,64,1,C+,84.8,98.46
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,65609,Voc Unit 12,66,62,1,C+,84.8,93.94
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,66028,Ch 4 Clauses,50,40,1,C+,84.8,80
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,67816,Bed 4 Comp/C,40,32,1,C+,84.8,80
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,67855,Voc Unit 13,65,51,1,C+,84.8,78.46
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,67920,Persuasive E,200,162,1,C+,84.8,100
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,69040,Clause Pack,150,130,1,C+,84.8,100
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,70470,Essay Q's,40,21,0,C+,84.8,52.5
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,70473,Vocab 14,66,61,1,C+,84.8,92.42
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,70528,Unit 1-12 CT,65,58,1,C+,84.8,89.23
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,70530,Vocab 15,65,54,1,C+,84.8,83.08
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,71591,Clause Final,88,72,1,C+,84.8,81.82
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,73650,MUG Final Ex,100,80,1,C+,84.8,80
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,74298,Comp/Cont SA,200,176,1,C+,84.8,100
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,74401, Voc Final ,100,73,1,C+,84.8,73
96,19116,3221,ENG,708,16,399,TERM 2,9288,Total Points,74408,Semester Exa,100,70,1,C+,84.8,70
96,19117,3222,ENG,708,16,400,TERM 3,6861,Total Points,81792,Week 1 Work,87,85,1,B,90,97.7
96,19117,3222,ENG,708,16,400,TERM 3,6861,Total Points,83283,Crucible Int,30,25,1,B,90,83.33
96,19117,3222,ENG,708,16,400,TERM 3,6861,Total Points,83284,Act 1-3,60,60,1,B,90,100
96,19117,3222,ENG,708,16,400,TERM 3,6861,Total Points,86601,1-3 Vocab,54,47,1,B,90,87.04
96,19117,3222,ENG,708,16,400,TERM 3,6861,Total Points,92969,Spirit Intro,25,25,1,B,90,100
96,19117,3222,ENG,708,16,400,TERM 3,6861,Total Points,92971,Crucible Tes,150,126,1,B,90,100
96,19117,3222,ENG,708,16,400,TERM 3,6861,Total Points,101245,Spirit Ind,98,81,1,B,90,82.65
96,19117,3222,ENG,708,16,400,TERM 3,6861,Total Points,105462,Conflict/Exp,23,20,1,B,90,86.96
96,19117,3222,ENG,708,16,400,TERM 3,6861,Total Points,105504,slave poems,10,10,1,B,90,100
96,19117,3222,ENG,708,16,400,TERM 3,6861,Total Points,105505,slave poster,25,25,1,B,90,100
96,19117,3222,ENG,708,16,400,TERM 3,6861,Total Points,106202,Owl Creek,20,17,1,B,90,85
96,19117,3222,ENG,708,16,400,TERM 3,6861,Total Points,106203,Declaration,18,16,1,B,90,88.89
96,19117,3222,ENG,708,16,400,TERM 3,6861,Total Points,111698,RBC 1-2,22,21,1,B,90,95.45
96,19117,3222,ENG,708,16,400,TERM 3,6861,Total Points,111699,RBC 3-5,26,26,1,B,90,100
96,19117,3222,ENG,708,16,400,TERM 3,6861,Total Points,113768,Bonus,1,0,0,B,90,NULL
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,121001,RBC 6-9,34,30,1,B,91.2,88.24
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,121003,RBC 9-12,50,46,1,B,91.2,92
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,121004,RBC 13-18,40,36,1,B,91.2,90
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,121005,RBC Test,186,174,1,B,91.2,100
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,121012,Emily D,13,13,1,B,91.2,100
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,123600,poster ,40,40,1,B,91.2,100
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,125909,Huck 1-4,22,22,1,B,91.2,100
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,128661,Huck 5-7,20,16,1,B,91.2,80
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,130922,Huck 8-11,20,23,1,B,91.2,100
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,134009,Mid 1-15,84,74,1,B,91.2,88.1
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,134012,Huck 17-18,20,10,0,B,91.2,50
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,134702,Huck 19-20,20,18,1,B,91.2,90
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,135018,Huck 21-23,20,18,1,B,91.2,90
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,135598,Mid #2,68,56,1,B,91.2,82.35
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,136379,Huck 28-29,20,17,1,B,91.2,85
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,141993,Mid #3,68,64,1,B,91.2,94.12
96,19117,3222,ENG,708,16,401,TERM 4,6862,Total Points,143649,Huck Test,275,255,1,B,91.2,100
96,19166,3841,ENG,708,16,398,TERM 1,32487,Total Points,22093,Vocab Ch 9,20,20,1,B-,88.7,100
96,19166,3841,ENG,708,16,398,TERM 1,32487,Total Points,25118,ch 9 sec 1,15,13,1,B-,88.7,86.67
96,19166,3841,ENG,708,16,398,TERM 1,32487,Total Points,25136,ch 9 sec 2,15,15,1,B-,88.7,100
96,19166,3841,ENG,708,16,398,TERM 1,32487,Total Points,28175,Speech 1 ,125,110,1,B-,88.7,100
96,19166,3841,ENG,708,16,398,TERM 1,32487,Total Points,31121,Ch 12 Vocab,20,20,1,B-,88.7,100
96,19166,3841,ENG,708,16,398,TERM 1,32487,Total Points,31130,Ch 12 sec1&2,25,25,1,B-,88.7,100
96,19166,3841,ENG,708,16,398,TERM 1,32487,Total Points,31908,Unit test 1 ,100,91,1,B-,88.7,91
96,19166,3841,ENG,708,16,398,TERM 1,32487,Total Points,39180,Speech 2,125,107,1,B-,88.7,100
96,19166,3841,ENG,708,16,398,TERM 1,32487,Total Points,41033,Ch 1 Vocab,20,20,1,B-,88.7,100
96,19166,3841,ENG,708,16,398,TERM 1,32487,Total Points,41047,Ch 1 Sec 1&2,15,15,1,B-,88.7,100
96,19166,3841,ENG,708,16,398,TERM 1,32487,Total Points,43837,Ch 3 Vocab,20,20,1,B-,88.7,100
96,19166,3841,ENG,708,16,398,TERM 1,32487,Total Points,44413,Ch 3 sec 1&2,15,10,0,B-,88.7,66.67
96,19166,3841,ENG,708,16,398,TERM 1,32487,Total Points,44419,Ch 3 Sec 3,15,15,1,B-,88.7,100
96,19166,3841,ENG,708,16,398,TERM 1,32487,Total Points,44425,Test 2 Ch1&3,100,78,1,B-,88.7,78
96,19166,3841,ENG,708,16,399,TERM 2,32488,Total Points,50460,9 wk pts,630,559,1,B-,89.2,100
96,19166,3841,ENG,708,16,399,TERM 2,32488,Total Points,51619,JFK Packet,10,8,1,B-,89.2,80
96,19166,3841,ENG,708,16,399,TERM 2,32488,Total Points,51620,Speech 3,150,137,1,B-,89.2,100
96,19166,3841,ENG,708,16,399,TERM 2,32488,Total Points,51621,Bonus Comm,1,4,1,B-,89.2,100
96,19166,3841,ENG,708,16,399,TERM 2,32488,Total Points,51622,Ch 4 Vocab,20,20,1,B-,89.2,100
